Tick,Pop,Percent
SPEU,"748,373,324",0.0983
SPY,"331,449,281",0.0435
EWC,"38,010,000",0.005
EWW,"128,900,000",0.0169
ILF,"438,039,141",0.0575
AAXJ,"4,564,200,000",0.5993
EWJ,"125,800,000",0.0165
AFK,"1,216,000,000",0.1597
EWA,"25,690,000",0.0034
,"7,616,461,746",1
